config,compound/mean_R@10,compound/mol->morph/R@10,compound/morph->mol/R@10,mean_R@10,best_epoch,val_loss,align_mol_morph,uniform_mol,uniform_morph,compound/mol->expr/R@10,compound/expr->mol/R@10,align_mol_expr,uniform_expr,compound/morph->expr/R@10,compound/expr->morph/R@10,align_morph_expr
B0,0.0603,,,,,,,,,,,,,,,
B1,0.0523,,,,,,,,,,,,,,,
B2,0.0508,,,,,,,,,,,,,,,
B3,0.0636,,,,,,,,,,,,,,,
B4,0.1249 ± 0.0054,0.1175 ± 0.0074,0.1322 ± 0.0168,0.0199 ± 0.0019,15.6000 ± 2.1909,1.1293 ± 0.0748,1.2063 ± 0.0647,-1.9245 ± 0.1251,-1.9623 ± 0.1692,,,,,,,
B5,0.1181 ± 0.0086,,,0.0151 ± 0.0041,30.4000 ± 21.6749,0.9139 ± 0.1338,,-1.9545 ± 0.4121,,0.1164 ± 0.0136,0.1198 ± 0.0047,1.2688 ± 0.2485,-1.9680 ± 0.3730,,,
B6,0.7339 ± 0.0076,,,0.2024 ± 0.0020,174.4000 ± 20.2312,0.5515 ± 0.0563,,,-1.9711 ± 0.0365,,,,-2.1033 ± 0.0421,0.7379 ± 0.0142,0.7299 ± 0.0122,1.0402 ± 0.0158
T1,0.3676 ± 0.0076,0.1164 ± 0.0181,0.1085 ± 0.0238,0.1091 ± 0.0042,144.0000 ± 15.9374,3.9088 ± 0.4761,1.7586 ± 0.0345,-2.5548 ± 0.0141,-2.7468 ± 0.0367,0.1130 ± 0.0056,0.1153 ± 0.0142,1.7595 ± 0.0454,-2.7019 ± 0.0529,0.8836 ± 0.0103,0.8689 ± 0.0047,1.1200 ± 0.0284
